TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
,82,bolanle-pepper-dem,bolanle pepper dem,A lady that loves to show off.,Male,hair: bald; eyes: back; teeth: none; clothing: kente; accessories: glasses; expression: proud; strength: strong; weakness: big spender,46966104-775b-4443-90bb-b35afd121653,223a9c1f5cfca88b196a71f15be106e4831687f79c0c7c2f2e411fb589ac77d0
,83,tayo-tailor,tayo tailor,A professional fashion designer.,Male,hair: black; eyes: black; teeth: none; clothing: orange shirt; accessories: glasses; expression: inquisitive; strength: creativity; weakness: opinionated,70828783-ac38-48cf-b966-cfebc92ebd86,6c4a96de2fab108cdd0eca5cabed9a0f29c4ee3d9aad8e21008a02d4ee99b6e5
,84,ajasco-comedian,ajasco comedian,A newbie comedian.,Male,hair: black; eyes: black; teeth: none; clothing: green shirt; accessories: glasses; expression: bold; strength: optimistic; weakness: unobservant,8bebdb3a-f0a8-47ba-892f-39aa275fbd0d,8185fe6fa6d2493179e71c7c7a8c1381c2c29a27c29867e71e0d9bedf10d56e8
,85,tobi-babyboy,tobi babyboy,A guy who does not like stress.,Male,hair: black; eyes: black; teeth: none; clothing: white shirt; accessories: glasses; expression: friendly; strength: outgoing; weakness: lacks boundaries,3da592d4-5dec-4bc5-8412-f1b2a0269f95,9545c08c348cee55f541c8f9b9fdbeca81ea45715f2f2f262f9cc528a18ebcf5
,86,esther-sassy,esther sassy,A rude lady.,Female,hair: brown; eyes: grey; teeth: none; clothing: animal print; accessories: necklace & earrings; expression: bold; strength: confident; weakness: judgemental,0642a25a-966d-446f-b021-a6d18e7fa0c5,1a5fef302c2b133780936d640cdb90196c3188b089559f02f091a12d4cda6e4b
,87,ozo-fineboi,ozo fineboi,A charming person.,Female,hair: brown; eyes: blue; teeth: none; clothing: aztec print blouse;  accessories: choker & hookah; expression: blank; strength: charismatic; weakness: proud,f2286b4d-fae6-48cb-a686-badec16da1d8,de01da30d770dcc61bfce1c5f949ac439f3f911147a1e88d82aeb9e34c659dd7
,88,ade-party-girl,ade party girl,The life of every party.,Female,hair: brown; eyes: blue; teeth: gap-tooth; clothing: one-sleeved blue top; accessories: none; expression: scary; strength: adventurous; weakness: impulsive,7e3db30c-9faf-430d-ab48-b854fe0456b9,c334e033ea24b5416f4a8d36d08b239c458fb389531253d36965a5137f8783d8
,89,john-casco,john casco,A very observant person.,Female,hair: black; eyes: blue; teeth: none  clothing; accessories: earrings & necklace  expression; strength: unpredictable; weakness: loner,2eff88ef-5bc2-4779-917a-533e952e2953,cbfc2b3cf3a5309b6c2a2fd8f28d49eca698b6d2d9b5b2907b9cd05accd0f68a
,90,agha-uwa,agha uwa,A woman of high social class.,Female,hair: brown; eyes: blue; teeth: none; clothing: ankara top with strap & full sleeve; accessories: earrings; expression: sad; strength: daring; weakness: loner,8478a002-1eba-4a05-8b98-7170c6e39254,ff5b9b3d0b4d69d261d63b6ed679c2f35bd37adeb280e364f2c8646a98e512b8
,91,udeme-great,udeme great,A lady given to adventures.,Female,hair: purple; eyes: black; teeth: none  clothing; accessories: green necklace & green earrings  expression; strength: decisive; weakness: stubborn,d1476409-6f8b-4be9-8c93-24d9123749c5,2b28053cb3e7d4746495a40626ec7d6b7d7d88760cbeab8b8c691d2dd0342fd9
,92,femi-tech-bro,femi tech bro,A rookie in the tech industry.,Female,hair: brown; eyes: black; teeth: none; clothing: ankara top with blue suspenders; accessories: green necklace; expression: mischievous; strength: creativity; weakness: procastination,ba3ec22a-13d5-4e19-9b7f-aac764fda28c,c92e533811dc411d49ec4dd7027bdc08b701303eb76da438efa5248a1f49880b
,93,sai-baba,sai baba,A leader of a third-world country.,Female,hair: brown; eyes: black; teeth: none; clothing: off-shoulder ankara top; accessories: earrings & necklace; expression: anxious; strength: trend spotter; weakness: distracted easily,fdfff369-5b57-4612-9f89-f5d408f24a35,2865829663d4b654dad16ce35053a7e7feb2227f7c393d485b00a6aaf454d48e
,94,omo-pastor,omo pastor,A devout christian.,Female,hair: brown; eyes: black; teeth: none; clothing: spaghetti strap ankara top; accessories: green earrings & green necklace; expression: happy; strength: happiness; weakness: too emotional,49e09559-61a6-41ff-811a-272721a7475c,810ce505409eb402cef8885c75534e2924496209c0f1790b516b6c4d559a248a
,95,obi-container,obi container,A rich south-easterner.,Female,hair: brown; eyes: black; teeth: none; clothing: animal print top; accessories: green necklace; expression: surprised; strength: wealthy; weakness: risk taker,4b64cf48-94fa-4aed-8cf2-452974b48ee3,1ca35e627c99edbf77a6553ed411f1957d9f37a9ee65f9158a2a9f36013eb22b
,96,erigga-international,erigga international,Superstar from South-South.,Female,hair: brown; eyes: black; teeth: none; clothing: half ankara; accessories: green necklace & red scrunchie; expression: curious; strength: talented; weakness: overconfident,3ac39a5e-7b0c-4371-b0c8-7cb4b68aed2c,11dfe140cc05aaf01709140888512a2b3020c011aa81afbac20dd7fc48fbe59f
,97,ayo-web3-bro,ayo web3 bro,Someone with no actual knowledge of basic computer principles.,Female,hair: brown; eyes: blue; teeth: gap tooth; clothing: sleeveless ankara top; accessories: green necklace; expression: terrified; strength: tolerant; weakness: illiterate,c137ec2b-18cd-4c29-a194-af29ac9e6c1c,56071725ab28625810373609f06a76009e00915514e8975921f3010bab90fa94
,98,phoebe-queen-bee,phoebe queen bee,A self-centred woman.,Female,hair: brown flowing hair; eyes: blue; teeth: none; clothing: ankara top; accessories: none; expression: blank; strength: attractive; weakness: gullible,1277e9c0-81dc-4747-89df-a9d2ae4fcf96,88c0e35a0d36e78d03dad8249b186619a5b047ea68b0e6847b114194d8b04b92
,99,rachel-warri-babe,rachel warri babe,A highly disciplined woman.,Female,hair: red braids; eyes: white; teeth: none; clothing: yellow danshiki; accessories: none; expression: blank; strength: assertive; weakness: talkative,19e6af3b-ef2d-46ba-ba05-59fb612ebbee,f10764b186f452aa8387afad1dfd38416a9f675cf29db1c98eb0aaef0d8fde5d
,100,adun-preacher,adun preacher,A religious woman.,Female,hair: black short hair; eyes: blue; teeth: none; clothing: blue paisley print blouse; accessories: ankara bonnet & hookah;  expression: blank; strength: bold; weakness: fake,cc4dfedf-c343-48db-ad67-e39452ec2380,98877038de41d16200e6029a1a949543ce8e7813d0eb8a55da44695596a47878
TEAM CHISEL,101,adebola-omo-oba,adebola omo oba,Adebola loves soft life with her fathers wealth.,Female,hair: brown; eyes: opened; teeth: white; clothing: ankara print ; accessories:none : undefined; expression: staring; strength: bold; outspoken: undefined; weakness: pride,fbf43611-f267-4cba-bf4b-a3ffdc122589,16e2a53fa12336a9764e787db260f7571e8183670cf7fbe19b6a3750a2c09fd3
,102,chichi-the-dancer,chichi the dancer,Chichi loves dancing and party.,Female,hair: black; eyes: blue-opened; teeth: none; clothing: ankara print; accessories: none; expression: shocked; strength: dancing; weakness: lovergirl,e7c32b06-7022-49b4-bbe5-81e8c1d58583,ac7c7fc7efcc08e9577d052b3e2a0f9c85551cf34c11e80f764abb28fc41c6f6
,103,hammed-the-farmer,hammed the farmer,Hammed owns a farm with his family.,Male,hair: none; eyes: opened; teeth: none; clothing: brown and cream buba; accessories: nose mask; expression: innocent; strength: farming; weakness: drinking,e57d8985-599e-49da-8d62-fc16b7ac93f2,c3e158cda6d7afe0ffd741a6b204d20e6b261fc00523c503e15132839d6821c8
,104,farida-the-tivlady,farida the tivlady,Farida is a beautiful Tiv woman.,Female,hair: brown; eyes: opened; teeth: none; clothing: ankara print; accessories: lipgloss; expression: cool; strength: cooking; weakness: multitasking,31d3e229-003e-43c8-ba82-38f49cf58ccb,ea09d69a101cdf7d045a156c2d68f3767cf18992df74f52d13e07865eb93e795
,105,hannah-the-singer,hannah the singer,Hannah loves singing and belongs to choir.,Female,hair: blonde; eyes: opened; teeth: none; clothing: flower print dress; accessories: earrings; expression: angry; strength: singing; weakness: reading,281f5bd7-5282-458b-9811-e369980e7dee,151a8aa18f36bc7c9f26f3210ac6bbdc0b8c860ca6fd53559c0d2671a53eb41b
,106,nonso-the-igbogirl,nonso the igbogirl,Nonso is a hardworking Igbo girl.,Female,hair: black; eyes: opened; teeth: none; clothing: leopard print blouse; accessories: none; expression: happy; strength: business; weakness: spending,5cfa76df-8376-4505-af12-78af24f108d6,c3cf7c2f514032b5fead413c47b57c32008c8445ba798e4c98260017b5ddc6df
,107,shade-olori,shade olori,Shade loves soft life and makeup.,Female,hair: black; eyes: blue-opened; teeth: none; clothing: ankara print; accessories: none; expression: none; strength: makeup; weakness: sleeping,1a07ca73-d39b-43e9-a0f1-ef9f5e57d3a9,b8f877fe4daec6464e97798575d25609172c453550e984cc482ef324d52601fb
,108,quadri-the-teacher,quadri the teacher,Quadri is a devoted teacher that teaches mathematics.,Male,hair: none; eyes: opened; teeth: none; clothing: yellow on blue jean; accessories: nose mask; expression: none; strength: teaching; weakness: talking,d96a93e7-17a4-4efe-b09b-02185cc81ce8,d7bccc247af3dc55c6e448e70801ed72170f712276ec7ae8a8c71b6184fe0a31
,109,Ifeanyi-the-dj,Ifeanyi the dj,Ifeanyi is a music dj that performs at events.,Male,hair: none; eyes: opened; teeth: opened; clothing: animal print; accessories: red cap; expression: none; strength: mixing songs; weakness: none,030f665d-2cd7-4376-aef5-4030dad9f2d6,571b1ee9d6dbc2a2db213ce146783b8da5654aed890013ed7d506deb695cd5b9
,110,fayo-the-yorubademon,fayo the yorubademon,Fayo is a yoruba demon with excellent communication skills.,Male,hair: bald; eyes: opened; teeth: none; clothing: africa print; accessories: mask; expression: none; strength: determined; weakness: steals,e270e278-a9b5-408d-b527-d518239a997b,ceb6bb9054462b3703f22b915bd7be4e429aa0fdb35c3d62278bd669a3331dc7
,111,nkechi-the-actress,nkechi the actress,Nkechi is an international actress that acts in hollywood.,Female,hair: purpule short hair; eyes: opened; teeth: none; clothing: native print; accessories: smoking; expression: rugged; strength: love; weakness: lie,34b1136d-00b1-4f29-8a03-5b02291d47d5,a613e8a5e2258477ec714d5e72a1946ee02831df12506e8dea7c827fc46b8b12
,112,hamzat-the-mallam,hamzat the mallam,Hamsat is a mallam doing burea de change for a living.,Male,hair: bald; eyes: opened; teeth: none; clothing: wrapper; accessories: none; expression: straight; strength: traditional; weakness: diabolic,592eff9f-93b2-4452-a2ed-5d44ebc969db,dd25300971f633dc191b9d0ee6e95ab24430630a37f2d5663b91f70b8e62b933
,113,nnena-pretty-girl,nnena pretty girl,Nnena is beautiful girl that loves to talk about her beauty.,Female,hair: brown bob marley; eyes: open; teeth: covered; clothing: african print; accessories: sucker; expression: none; strength: giver; weakness: possesive,d9477612-ad63-408e-8d12-24679c647b32,0f3f19b0c12dd95ba06f43cdd5bf795cc97d377ec8729846cf41e51443c4d15d
,114,tunde-the-boss,tunde the boss,Tunde is a boss that loves to take charge at work.,Male,hair: capped; eyes: opened; teeth: white; clothing: native cloth; accessories: none; expression: none; strength: cooks well; weakness: bossy,7635c4ee-04f6-4872-bfc9-37e5a73c8fc6,842b56820594efbe18253cd3e5c8ad029e6186af9e951b4329f919a34c37b1bf
,115,nnamdi-the-barber,nnamdi the barber,Nnamdi is a barber that devotes time to perfect his craft.,Male,hair: brown afro; eyes: open; teeth: smokey; clothing: africa print; accessories: none; expression: none; strength: determined; weakness: loves clubbing,152758f3-9414-45a2-a809-95cb05a3de13,fe4d88ff54d722fa11d8f4f31ec58513625853fc2e13d907e1c1a36604d494f7
,116,amaka-the-hypepriestess,amaka the hypepriestess,Amaka is can never be intimidated no matter the circumstance. ,Female,hair: black hair; eyes: opened; teeth: open teeth; clothing: africa print; accessories: none; expression: laughing; strength: independent; weakness: insultive,c7726e84-3c5c-4e66-8677-cbfb5c9ee850,24a5766a2f49bfe31af1d746c79fbac98726c905e1cc55741b1b266ac6eea287
,117,kemi-foodie,kemi foodie,Kemi loves food and can also prepare good meals. ,Female,hair: black har with scarf; eyes: partly opened; teeth: none; clothing: one hand style; accessories: none; expression: none; strength: can cook very well; weakness: dirtiness,3116cb6f-14c4-4d5a-af57-54253b72a309,ded7e85e2db728e5b89ec6aea07678aadc1c453450028a139ba2aeef7b4e663c
,118,ada-the-fashionister,ada the fashionister,Ada loves fashion that she rarely repeats cloths.,Female,hair: brown afro; eyes: glasses; teeth: white; clothing: africa print; accessories: none; expression: smiling; strength: successful; weakness: too serious,a14df1c1-7a5a-4a33-8780-0fb01c593da6,bc74f52815be22509df6a4f0993bd51988335f79d1360900001f4be8ff2471ed
,119,kayode-the-baller,kayode the baller,Kayode loves life and lives it.,Male,hair: bald; eyes: wide opened; teeth: none; clothing: yellow on jeans; accessories: none; expression: none; strength: swaggy; weakness: loves women,fe17bfdc-c251-4654-8313-1ab793e11748,2b305c62b91ea480db87c4197fe7e2d20529c28cd412a41eb2fa0d9908bf1cad
,120,kola-of-lagos,kola of lagos,Kola is the life of the party everywhere he is.,Male,hair: bald; eyes: opened; teeth: none; clothing: native; accessories: none; expression: none; strength: intelligent; weakness: shy,df295be1-1509-406e-a263-28a5dee0abca,bb3f0128515be692e4225fea45e5b837a19b4ee03ea7176f30e2495503df42e6
TEAM BRAINBOX,121,azikiwe-popular-trader,azikiwe popular trader,Azikiwe is a popular trader.,Male,hair: none; eyes: blue; teeth: none; clothing: purple and yellow; accessories: cap; expression: happy; strength:strong: undefined; weakness shy: undefined,7ebde325-8efc-4997-811a-b5686269929e,578df64c89c357e68dbc02feb9fc57a64eff858cb87d8e32dd218f7daa85e2be
,122,obasanjo-funny-guy,obasanjo funny guy,Obasanjo is such a sweet guy loves by all. ,Male,hair:none ;eyes: black; teeth:small open teeth: undefined; clothing: sleeveless yellow ankara; accessories:none: undefined; expression: serious face; strength:mild: undefined; weakness:anger: undefined,c136a120-a339-4080-96ca-1c93845c5848,fe478471177de715ed544e143df9a971ce48d2a2ab4b0a2d9f002086bebc0ad8
,123,yakubu-village-chief,yakubu village chief,Yakubu is the best village chieftain.,Male,hair:none ;eyes: blue; teeth:open white teeth: undefined; clothing: black isiagu; accessories:cap: undefined; expression:happy: undefined; strength:strong: undefined; weakness:impatience: undefined,5b0c0d26-d204-4264-b579-081ff9df935b,5939bf25a76bcd7a6203ddd60aab8c309aa1ad34f114d50b594023be14b25eec
,124,abacha-loves-smoking,abacha loves smoking,Abacha loves taking cigarettes.,Male,hair:cute braided hair ;eyes: black ball white eye; teeth:none: undefined; clothing: mixed colors ankara wear; accessories:none: undefined; expression:happy: undefined;  strength:strong: undefined;  weakness: anger,8ac6d95f-0cf3-4f54-9cf2-be8834b3004c,3ca43e06ee11ed3b5ba691edec8cc8d1ee00ddbb539f5bfcc82eeb592894dffd
,125,johnathan-good-leader,johnathan the humanitarian ,Johnathan is very progressive young man.,Male,hair:punk bearded man ;eyes: closed; teeth:none: undefined; clothing: white shirt and senator; accessories:cap: undefined; expression:bone face: undefined; strength:strong: undefined; weakness:pride: undefined,241e3713-4ce3-48d0-827f-b282ae2db6c4,2a29b1cb93984825ef44b43948a92403dba41db3d1470cb40552f4132b5e6915
,126,johnathan-genz-kid,johnathan genz kid,Johnathan is zealous young man.,Male,hair:none ;eyes: blue;teeth; clothing: yellow ankara wear; accessories: traditional cap; expression:happy: undefined; strength:strong: undefined; weakness:arrogance: undefined,90c0ae09-a35f-42ad-b93c-dcf30169acd9,ee16ae74d8b4a9e682fa382eaf59d6943830346424e3263966863affe798f5dd
,127,eddy-the-community,eddy the community leader,Eddy has so much positive energy.,Male,hair:none ;eyes: blue; teeth:none: undefined; clothing: black isiagu wear; accessories: cap; expression: happy; strength: strong; weakness:emotional: undefined,5cabf9d9-882b-459e-9253-8c07eb045e2d,1991a67902c715a9a68902028bcf227d7817f299a91f0781728e7b7f38d87f34
,128,olu-the-oba,olu the oba,Olu the great ruler in our land.,Male,hair: purple braided hair ;eyes; teeth: none; clothing: mixed color traditional wear; accessories: none; expression: serious face; strength:mild: undefined; weakness:anger: undefined,04c4b28a-aca0-44b1-a064-ed0d9d2a31ca,0a02d376fd8c9881221fa65bd62ceb1e352e0c4ac17df0014d956d1ed6c89ce1
,129,edu-the-biggest-trader,edu the biggest trader,Edu is the biggest merchant in west coast.,Male,hair:none ;eyes: blue; teeth:closed: undefined; clothing: black and yellow collar native wear; accessories:cap: undefined; expression:happy: undefined; strength:strong: undefined; weakness:impatience: undefined,48d1de5f-5f3f-46aa-b2fd-68420a8e802b,971451c6eddd455dd85cbe3aeab2f828cd52dd9e3ad1715968cdb07e2753f054
,130,james-importer-and-exporter,james importer and exporter,James is the sole importer and exporter of spare parts.,Male,hair:none ;eyes: blue; teeth:none: undefined; clothing: purple and yellow; accessories:cap: undefined; expression:happy: undefined; strength:strong: undefined; weakness:pride: undefined,22541251-022f-480c-8c1e-cf754dce16d6,5ff7ced9a56e41c8e325ff092fcf69cf16662c5745843c73378f5b61f64b8f38
,131,lanre-the-dreaded-guy,lanre the dreaded guy,Lanre has a great reputation.,Male,hair: none ;eyes; teeth:white: undefined; clothing: ankara; accessories:cap: undefined; expression: happy; strength:strong: undefined; weakness:anger: undefined,66a054cd-5541-4000-98aa-8f2e9892d880,39e71fa93cae7b9e32d11d2e87a6ed1ed85e7419f3307b45d837fd52e8762a6c
,132,olamide-the-street-boy,olamide the street boy,Olamide has a sweet voice.,Male,hair:none ;eyes: white; teeth: none; clothing: green and blue; accessories: cap; expression: serious face; strength:strong: undefined; weakness:stubborn: undefined,d50a35b1-b42e-4e0c-8dd8-9b892b56d371,7c0b405ad726dc7c36e7405ba95898aeb29f8cf4890aec98f8a505d0d3f0db3b
,133,uche-peace-loving-man,uche peace loving man,Uche man of peace and discipline.,Male,hair: yellow ;eyes; clothing: yellow; accessories:none: undefined; expression:happy: undefined; strength:strong: undefined; weakness:emotional: undefined,6c9d6eae-2ea2-468c-a2c8-928aaafc084b,529bdc8647bcab2c861c6908a609f256c28d02556032a7c4a311191aec7bc8e6
,134,dave-the-tech-bro,dave the tech bro,Dave is a web3 enthusiast.,Male,hair: none ;eyes; teeth:white: undefined; clothing: none; accessories:cap: undefined; expression: serious face; strength:strong: undefined; weakness:none: undefined,c0857b11-bf0e-46a4-9108-b8eb93d83e74,3480898f9ee3162bb4051fccd2ea438fadbe3977a4e337bd3f30eed7dd53e9a6
,135,obi-the-biggest-humanitarian,obi the biggest humanitarian,Obi loves service to humanity.,Male,hair:none ;eyes: blue; teeth:white: undefined; clothing: brown; accessories:cap: undefined; expression:happy: undefined; strength: strong; weakness:none: undefined,201a408c-7a2e-42d9-a62c-0136c885c211,1c27f44720a6d8409f797188ec6ab7d1c9946d7ce76ed6fbb3df715a501b8428
,136,precious-the-emotional-girl,precious the emotional girl,Precious is soft hearted and sensitive.,Female,hair:none ;eyes: white; teeth: white; clothing: yellow and blue; accessories:cap: undefined; expression:angry: undefined; strength:strong: undefined; weakness:none: undefined,b6a41ff1-51ce-42f7-9933-85d0a22ced68,f3100605130f6eeac88ee856da86d90132b1d6701c6012fec243b841ab1b9273
,137,ella-serious-minded,ella serious minded,Ella a dedicated young lady.,Female,hair: none ;eyes; clothing: black and yellow; accessories:cap: undefined; expression:happy: undefined; strength:strong: undefined; weakness:none: undefined,04036447-f43e-4bfb-9503-f55c9064b14e,7964b29d7c40b0cc78a9abcc993520621e73fbd7ebabcaabf03310f728d7d044
,138,cynthia-cute-eyes,cynthia cute eyes,Cynthia with priceless cute eyes.,Female,hair:yellow ;eyes: blue;teeth:none; clothing: blue and yellow; accessories: none; expression: serious face; strength: mild; weakness:pride: undefined,5d12847b-6d71-4691-8337-2e6ef3e283b2,69df5c5f9aa7268c09caf76844931bf44da0ba53847b390468d2c6d09f694009
,139,mary-with-hair,mary with hair,Mary with her beautiful Afro.,Female,hair: none;eyes; clothing: casual ankara; accessories:cap: undefined; expression:scared: undefined; strength:sensitive: undefined; weakness: fearful,98035e8b-6540-4464-8a3c-fdac9f07b168,b5146a268e928dd4489bc85a86c8e34962c401511b0234b2fbba2d2925d3852a
,140,ada-chewing-bubble-gum,ada chewing bubble gum,Ada always chewing gum.,Female,hair: none;eyes; clothing: traditional wear; accessories:cap: undefined; expression:sassy: undefined; strength:decisive: undefined; weakness: insensitive,15309dc5-e483-4658-b503-db85ba2c1722,b244abe099955e75e8e7ebfce086962a05819f8ff705b2c7c9c00f64fcdf07ee
TEAM PLUG,141,viganem-the-drummer-girl,viganem the drummer girl,Known for typically playing the drum for 5 hours per day without a break.,Female,hair: none;  eyes: none;  teeth: none;  clothing: ankara with drum patterns;  accessories: none;  expression: sumg;  strength: none;  weakness: none,5a5a6f5c-39f3-4beb-ab74-60d3c7a90fd4,2d68d6b16b74a63d68ef52bbe34a99a67dd55c4f7a2b41c205f212c562ad8d16
,142,lenusuka-the-big-woman,lenusuka the big woman,The lady that loves spending money and buying everybody asaobi.,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black and blue ankara;  accessories: none;  expression: serious;  strength: none;  weakness: none,e564a43a-ef77-487d-a88e-749d20a09fd8,af19429810fe15f5dde494803d1ee169bc612001b9dcf7c5397a4b8a06eef953
,143,enepua-the-clout-queen,enepua the clout queen,The lady that travels all day and enjoys snapping food at restaurants.,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black ankara with yellow and blue gear pattern;  accessories: none;  expression: chill; strength: none;  weakness: none,6dc7e452-0626-4f4c-a28c-f5db3532e305,1b5dcded2be2dc74143e927df2bef11a7b97760ebc4857953035104016e58e53
,144,usifong-queen-of-mushin,usifong queen of mushin,Changes her hair every 2 weeks and cannot finish one pure water.,Female,hair: brown afro;  eyes: none;  teeth: none;  clothing: black ankara with yellow; peach: undefined; and blue gear pattern: undefined;  accessories: none;  expression: unbothered;  strength: none;  weakness: none,221263d0-8775-49f8-bbf8-4b08b49e1482,432602137082c0a80e7285476321a0abbafb4840004cd4ef3f8c6e2c670f5541
,145,akinyim-the-clown,akinyim the clown,"The most interesting christmas clown, known for dancing in prisons and hospitals on christmas eve.",Female,hair: burgundy dreadlocks;  eyes: none;  teeth: none;  clothing: kente blouse with asymmetric neckline;  accessories: none;  expression: off-standish;  strength: none;  weakness: none,c1070dce-48a1-4ae8-b9a4-d070859a8377,e6092b5868d425dc11c18401524225aa21c9cbae882c4249ffbf7d38c7264da9
,146,zawadi-mr-sleep-everywhere,zawadi mr sleep everywhere,Likes sleeping in the weirdest places especially in clubs.,Male,hair: brown; eyes: none; teeth: none; clothing: kente agbada; accessories: none; expression: goofy; strength: none; weakness: none,c22489fe-574b-47f3-9667-c9c798b2d4df,a85a90f097241c9073b7add2d08f2914533fe426d5a577f2b7e1286fbb17b91c
,147,chepkirui-mr-self-love,chepkirui mr self love,Likes taking care of himself and spending on himself.,Male,hair: burgundy fila cap;  eyes: none;  teeth: none;  clothing: black and kente patterned agbada;  accessories: none;  expression: sleepy;  strength: none;  weakness:none: undefined,1a91e778-d214-476b-a667-94e9ecb8b5ce,16ab3382bb342b700d27326c11c6b023516c790a7750831164919d20b72f3788
,148,naserian-the-fear-fear-dancer,naserian the fear fear dancer,A timid and dancer who is always afraid of a large crowd of audience and yet his dance moves can raise the dead.,Male,hair: face; cap: turned to the side;  eyes: none;  teeth: none;  clothing: yellow and blue ankara;  accessories: none;  expression: warm;  strength: none;  weakness: none,8177cf38-8284-4eb4-b19c-04473bcb3b5e,57f57b7fc9b0810711b4aa0d335dfcbedec30c7cf846d9637173b7da201a1d99
,149,wawuda-the-ashawo-of-africa,wawuda the ashawo of africa,Brags about his body count and follows skirt anywhere.,Male,hair: blue cap;  eyes: none;  teeth: none;  clothing: green top with blue overalls;  accessories: none;  expression: fear;  strength: none; weakness: none,0554bf35-f588-4009-aafc-ef875b878c29,7f00ed6310f416fd637dd936e269c7602425b9e69324b918be54d7b317b695c4
,150,kerubo-the-igbo-smoker,kerubo the igbo smoker,Loves only his igbo and is happy when he finds an old blunt.,Male,hair: brown;  eyes: none;  teeth: none;  clothing: brown shirt with dog pattern;  accessories: none;  expression: smirking   strength;  weakness: none,33ba8e73-7949-4bc7-ba27-37ee1d573946,70ba66076839c77d1702347911b18c73509ac3b0a0a1871c7973e257c816eed5
,151,rehema-the-olodo,rehema the olodo,Failed primary 5 eight times and like playing football after school.,Male,hair: teal cap with black and white stripes;  eyes: none;  teeth: none;  clothing: purple shirt with yellow accent;  accessories: none;  expression: euphoric;  strength: none;  weakness: none,1fb33783-4898-48cf-8a73-f81afc71e1a8,075a235bb423d1497d4bbeb8e74758ce30f74331af1385f4a9e59650b8e0aa8f
,152,nekesa-the-brainbox,nekesa the brainbox,A proposed elite who cannot write a simple speech.,Male,hair: black and red hat;  eyes: none;  teeth: none;  clothing: monostrap black ankara with yellow and red patterns;  accessories: none; expression: playful;  strength: none;  weakness: none,7ba909bd-19a1-454d-a86c-a45e85cb94a6,2d31b4c410f21ab18607c33e94f62072f23ce9b4546a8f4fcc1c3027ddc5d1c4
,153,kiokoli-the-slowrunner,kiokoli the slowrunner,Always running in every race but never making it to the first 5.,Male,hair: black and yellow cap;  eyes: none;  teeth: none;  clothing: maroon agbada with yellow accents;  accessories: none;  expression: clueless;  strength: none;  weakness: none,d7027b6c-ae53-4cce-b80d-67aeb7ceb1ba,69058e1354c81d2c368061f279c3017cdecaa708feaffa56de9462dbb9301650
,154,adjuani-uncle-wire-wire,adjuani uncle wire wire,Mugu money spender that loves spending on women extravagantly.,Male,hair: red cap;  eyes: none;  teeth: none;  clothing: plain and patterned ankara shirt;  accessories: none;  expression: anxious;  strength: none; weakness: none,36cd959f-d280-41f6-af76-765715c72527,d5c989b89c19a359dd6675937f422a6cbcf77c20e1db58af59c699f35c623f00
,155,ajobaru-a-creative-artist,ajobaru a creative artist,A lovely artist who is known for creating magical art pieces that can spark a smile.,Male,hair: black and yellow fila cap;  eyes: none;  teeth: none;  clothing: yelow kente shirt;  accessories: none;  expression: cheerful;  strength: none;  weakness: none,9d262f55-73d7-4b95-9a82-42356dbb085c,c3170e3d0d7b0bc78414b95d2b50581c491d70d99ea85d5d3b7f29e3873a2b85
,156,effiadem-the-fireman,effiadem the fireman,A retired military general who always loves shooting at sight.,Male,hair: brown;  eyes: none;  teeth: none;  clothing: black and kente agbada; accessories: none;  expression: high; strength: none;  weakness: none,a4534fe0-b5ed-41ab-af72-1f2d0ff0fc64,ce95b78c2dfcce57083a6a66d571eab8e734abc9d6592c1e74c27a4d88c074e4
,157,deladem-the-commandoo,deladem the commandoo,The nerd who has watched all war movies but cannot fight a kid.,Male,hair: burgundy cap;  eyes: none;  teeth: none;  clothing: black and kente agbada;  accessories: none;  expression: none;  strength: none;  weakness: none,88106b92-da30-46ad-a3cc-d528683b9e33,336930c05789e60ca0ba4156b84fa8e962e55e8d15bf00ea9bb18c5bfe21b33d
,158,dogbeda-the-monger,dogbeda the monger,A fisherman who pracitically live in the river.,Male,hair: orange and cream cap;  eyes: none;  teeth: none;  clothing: orange and blue denim;  accessories: none;  expression: unbothered;  strength: none;  weakness: none,66a09968-cb92-4378-a588-49947f68c537,ddad7c25e4b030d738ea1d21ca316da62df2842abe042b69ab7c5ac635319dc7
,159,enyonyam-our-slay-mama,enyonyam our slay mama,Posts new pictures everyday and can snub for africa.,Male,hair: blue cap; eyes: none; teeth: none; clothing: green top with overall; accessories: none; expression: none; strength:none: undefined; weakness: none,5e7c7f9d-d631-4759-9b27-cbaccd33d39f,e2fc09fb5253fda42c3ca64871abfe7b478ea8dbb881202c987244e3d3f2b4a2
,160,lumusi-pro-technician,lumusi pro technician,The electrician well known for wiring burnt buildings.,Male,hair: red hair; eyes: none; teeth: none; clothing: white top with blue overalls; accessories: none; expression: high; strength: none; weakness: none,b07676a6-c611-410d-8426-46c9c525189a,615205c7d3b2af1371c65046dd5cae63aa8a362e2f5a84bd5f128105a71b3d01
