TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
,82,bolanle-pepper-dem,bolanle pepper dem,A lady that loves to show off.,Male,hair: bald; eyes: back; teeth: none; clothing: kente; accessories: glasses; expression: proud; strength: strong; weakness: big spender,46966104-775b-4443-90bb-b35afd121653,413d2789f03a51fcd28618c154f391b13c9e018cda408772efdef7a9e0d190a3
,83,tayo-tailor,tayo tailor,A professional fashion designer.,Male,hair: black; eyes: black; teeth: none; clothing: orange shirt; accessories: glasses; expression: inquisitive; strength: creativity; weakness: opinionated,70828783-ac38-48cf-b966-cfebc92ebd86,581db38c59f868fc0f90acb2a7feb8d16aaa7415b2f42351188fbe754c2ba5d3
,84,ajasco-comedian,ajasco comedian,A newbie comedian.,Male,hair: black; eyes: black; teeth: none; clothing: green shirt; accessories: glasses; expression: bold; strength: optimistic; weakness: unobservant,8bebdb3a-f0a8-47ba-892f-39aa275fbd0d,ccdf03288c28590fce7a95d1f49b5d77eb6f006b3e7735d0cf0206033ed3b03f
,85,tobi-babyboy,tobi babyboy,A guy who does not like stress.,Male,hair: black; eyes: black; teeth: none; clothing: white shirt; accessories: glasses; expression: friendly; strength: outgoing; weakness: lacks boundaries,3da592d4-5dec-4bc5-8412-f1b2a0269f95,fe7a50005fb2a5146704b5fd08b498fb773c03388c9c82ef56b2f36b77bd2b6f
,86,esther-sassy,esther sassy,A rude lady.,Female,hair: brown; eyes: grey; teeth: none; clothing: animal print; accessories: necklace & earrings; expression: bold; strength: confident; weakness: judgemental,0642a25a-966d-446f-b021-a6d18e7fa0c5,ad94e9f51f7788ae29cd8534b5c115bf26335194ca6e89a3f0256a7f5068e86f
,87,ozo-fineboi,ozo fineboi,A charming person.,Female,hair: brown; eyes: blue; teeth: none; clothing: aztec print blouse;  accessories: choker & hookah; expression: blank; strength: charismatic; weakness: proud,f2286b4d-fae6-48cb-a686-badec16da1d8,395b8a49f3f08d5123d07d4f9360af8c791081507b18ab141dcf5230503e3f1c
,88,ade-party-girl,ade party girl,The life of every party.,Female,hair: brown; eyes: blue; teeth: gap-tooth; clothing: one-sleeved blue top; accessories: none; expression: scary; strength: adventurous; weakness: impulsive,7e3db30c-9faf-430d-ab48-b854fe0456b9,e0df51262c97eb70c434ea65d67210da02ed7811948f2890b8a410cbaa3e1daf
,89,john-casco,john casco,A very observant person.,Female,hair: black; eyes: blue; teeth: none  clothing; accessories: earrings & necklace  expression; strength: unpredictable; weakness: loner,2eff88ef-5bc2-4779-917a-533e952e2953,00aec2e866b2c17c5ad747593b95f782db10f9a256168aa1f9004e883dd50b6f
,90,agha-uwa,agha uwa,A woman of high social class.,Female,hair: brown; eyes: blue; teeth: none; clothing: ankara top with strap & full sleeve; accessories: earrings; expression: sad; strength: daring; weakness: loner,8478a002-1eba-4a05-8b98-7170c6e39254,b1f317752d0a3220099493e636ec90f941bd6df65ff172d04c2fb5db1c00441f
,91,udeme-great,udeme great,A lady given to adventures.,Female,hair: purple; eyes: black; teeth: none  clothing; accessories: green necklace & green earrings  expression; strength: decisive; weakness: stubborn,d1476409-6f8b-4be9-8c93-24d9123749c5,cf81b5a4d48db67f0de6d9ceccfbf82a76761a21a59f175274da22632cbedda6
,92,femi-tech-bro,femi tech bro,A rookie in the tech industry.,Female,hair: brown; eyes: black; teeth: none; clothing: ankara top with blue suspenders; accessories: green necklace; expression: mischievous; strength: creativity; weakness: procastination,ba3ec22a-13d5-4e19-9b7f-aac764fda28c,0adf1168f70cf5fa21a65d798bc77de4ca1c63cafeb12ad65084937019832b65
,93,sai-baba,sai baba,A leader of a third-world country.,Female,hair: brown; eyes: black; teeth: none; clothing: off-shoulder ankara top; accessories: earrings & necklace; expression: anxious; strength: trend spotter; weakness: distracted easily,fdfff369-5b57-4612-9f89-f5d408f24a35,371eb343b07af6176c31eea21b9baddbf337865c032089e3ad9df9815d6c26e9
,94,omo-pastor,omo pastor,A devout christian.,Female,hair: brown; eyes: black; teeth: none; clothing: spaghetti strap ankara top; accessories: green earrings & green necklace; expression: happy; strength: happiness; weakness: too emotional,49e09559-61a6-41ff-811a-272721a7475c,5b4ef7c92943f3971fd88fcce53219b6d5235b071c72921eba660918c0a91a20
,95,obi-container,obi container,A rich south-easterner.,Female,hair: brown; eyes: black; teeth: none; clothing: animal print top; accessories: green necklace; expression: surprised; strength: wealthy; weakness: risk taker,4b64cf48-94fa-4aed-8cf2-452974b48ee3,a688ccc0b20f75605afc13bff8121ee1c04e2eeb78dc429ae0eec18dce0726f0
,96,erigga-international,erigga international,Superstar from South-South.,Female,hair: brown; eyes: black; teeth: none; clothing: half ankara; accessories: green necklace & red scrunchie; expression: curious; strength: talented; weakness: overconfident,3ac39a5e-7b0c-4371-b0c8-7cb4b68aed2c,37ddd97e5a76baefbd5ea8c0d27d5e50bf65a0741698b5a246ada515a93f1eca
,97,ayo-web3-bro,ayo web3 bro,Someone with no actual knowledge of basic computer principles.,Female,hair: brown; eyes: blue; teeth: gap tooth; clothing: sleeveless ankara top; accessories: green necklace; expression: terrified; strength: tolerant; weakness: illiterate,c137ec2b-18cd-4c29-a194-af29ac9e6c1c,a92fb0a2d6d99cacd0ae78b77f6a560650d8f4c4e85e613fc5d61bfb53c2c8ed
,98,phoebe-queen-bee,phoebe queen bee,A self-centred woman.,Female,hair: brown flowing hair; eyes: blue; teeth: none; clothing: ankara top; accessories: none; expression: blank; strength: attractive; weakness: gullible,1277e9c0-81dc-4747-89df-a9d2ae4fcf96,aea8d60ab34ca9b75862ead510dc414896825c3c16dfbab1ea0db41883b2e7bd
,99,rachel-warri-babe,rachel warri babe,A highly disciplined woman.,Female,hair: red braids; eyes: white; teeth: none; clothing: yellow danshiki; accessories: none; expression: blank; strength: assertive; weakness: talkative,19e6af3b-ef2d-46ba-ba05-59fb612ebbee,19058e26f2e7fde792080f3b6ff910cb695d1a8fb0e4d51e153c8a44d5f10f36
,100,adun-preacher,adun preacher,A religious woman.,Female,hair: black short hair; eyes: blue; teeth: none; clothing: blue paisley print blouse; accessories: ankara bonnet & hookah;  expression: blank; strength: bold; weakness: fake,cc4dfedf-c343-48db-ad67-e39452ec2380,12d650ea082bfccfe0567cc4405a19ebb89f31ad3048f1ddd252a1cbc2a10b13
TEAM CHISEL,101,adebola-omo-oba,adebola omo oba,Adebola loves soft life with her fathers wealth.,Female,hair: brown; eyes: opened; teeth: white; clothing: ankara print ; accessories:none : undefined; expression: staring; strength: bold; outspoken: undefined; weakness: pride,fbf43611-f267-4cba-bf4b-a3ffdc122589,b3aadc5c601f3522f350985fe78a39c88368c7bb20424d1ca9b0ba3fe1994a57
,102,chichi-the-dancer,chichi the dancer,Chichi loves dancing and party.,Female,hair: black; eyes: blue-opened; teeth: none; clothing: ankara print; accessories: none; expression: shocked; strength: dancing; weakness: lovergirl,e7c32b06-7022-49b4-bbe5-81e8c1d58583,afc12ff21b792bb01dc279db3354bbe3eb95d6c1c67bb8fc88236ec0bb781d26
,103,hammed-the-farmer,hammed the farmer,Hammed owns a farm with his family.,Male,hair: none; eyes: opened; teeth: none; clothing: brown and cream buba; accessories: nose mask; expression: innocent; strength: farming; weakness: drinking,e57d8985-599e-49da-8d62-fc16b7ac93f2,08dbf068e20d9369322faa0774beab8bc623053bfef32bba91e76a84066214bd
,104,farida-the-tivlady,farida the tivlady,Farida is a beautiful Tiv woman.,Female,hair: brown; eyes: opened; teeth: none; clothing: ankara print; accessories: lipgloss; expression: cool; strength: cooking; weakness: multitasking,31d3e229-003e-43c8-ba82-38f49cf58ccb,17e859ac4d53df6e4fbad3550e6b8121f18d6689568d9159871db7c9a6dedd90
,105,hannah-the-singer,hannah the singer,Hannah loves singing and belongs to choir.,Female,hair: blonde; eyes: opened; teeth: none; clothing: flower print dress; accessories: earrings; expression: angry; strength: singing; weakness: reading,281f5bd7-5282-458b-9811-e369980e7dee,827d11d75c9e7475fcbc30e7f3309f1942f4ba9981703dc454ea2a77cf2724d3
,106,nonso-the-igbogirl,nonso the igbogirl,Nonso is a hardworking Igbo girl.,Female,hair: black; eyes: opened; teeth: none; clothing: leopard print blouse; accessories: none; expression: happy; strength: business; weakness: spending,5cfa76df-8376-4505-af12-78af24f108d6,8464b08d945341ede0e3b5a86725a639190317f81bfe7082d0510453df2a8074
,107,shade-olori,shade olori,Shade loves soft life and makeup.,Female,hair: black; eyes: blue-opened; teeth: none; clothing: ankara print; accessories: none; expression: none; strength: makeup; weakness: sleeping,1a07ca73-d39b-43e9-a0f1-ef9f5e57d3a9,f94b510f611d0612ba1b93eb5a4484350f2b8a048168e9453cb3532d410ffb2e
,108,quadri-the-teacher,quadri the teacher,Quadri is a devoted teacher that teaches mathematics.,Male,hair: none; eyes: opened; teeth: none; clothing: yellow on blue jean; accessories: nose mask; expression: none; strength: teaching; weakness: talking,d96a93e7-17a4-4efe-b09b-02185cc81ce8,7a4865d15ee403acc36bddac506804a8b3f3f391a4bea719a3f540de827fdfce
,109,Ifeanyi-the-dj,Ifeanyi the dj,Ifeanyi is a music dj that performs at events.,Male,hair: none; eyes: opened; teeth: opened; clothing: animal print; accessories: red cap; expression: none; strength: mixing songs; weakness: none,030f665d-2cd7-4376-aef5-4030dad9f2d6,9bcf8bd0e38282512e4f0d7c4c65775ef3fa490e9b2425855a2d5f4ab1d937cd
,110,fayo-the-yorubademon,fayo the yorubademon,Fayo is a yoruba demon with excellent communication skills.,Male,hair: bald; eyes: opened; teeth: none; clothing: africa print; accessories: mask; expression: none; strength: determined; weakness: steals,e270e278-a9b5-408d-b527-d518239a997b,bac45975eb69ef4dc062a7180021f8cbb8d4386df46174a62086a7a697dfd3f8
,111,nkechi-the-actress,nkechi the actress,Nkechi is an international actress that acts in hollywood.,Female,hair: purpule short hair; eyes: opened; teeth: none; clothing: native print; accessories: smoking; expression: rugged; strength: love; weakness: lie,34b1136d-00b1-4f29-8a03-5b02291d47d5,1ebfd480b34588b98dc18106b62f64845401227e9b16e0f5a2fc4ac0d04adaed
,112,hamzat-the-mallam,hamzat the mallam,Hamsat is a mallam doing burea de change for a living.,Male,hair: bald; eyes: opened; teeth: none; clothing: wrapper; accessories: none; expression: straight; strength: traditional; weakness: diabolic,592eff9f-93b2-4452-a2ed-5d44ebc969db,cf21f22b77a5617041ee9c648fb5e9da148e684be14e12e320c0fce97fb4573d
,113,nnena-pretty-girl,nnena pretty girl,Nnena is beautiful girl that loves to talk about her beauty.,Female,hair: brown bob marley; eyes: open; teeth: covered; clothing: african print; accessories: sucker; expression: none; strength: giver; weakness: possesive,d9477612-ad63-408e-8d12-24679c647b32,253dda94ba6c09400008f793c14d4ae3485a404c17676993729034480e4fa07c
,114,tunde-the-boss,tunde the boss,Tunde is a boss that loves to take charge at work.,Male,hair: capped; eyes: opened; teeth: white; clothing: native cloth; accessories: none; expression: none; strength: cooks well; weakness: bossy,7635c4ee-04f6-4872-bfc9-37e5a73c8fc6,bd125802a29161aae36d6a093da9a48e3f102c19a26da56c1979f3cc421884b5
,115,nnamdi-the-barber,nnamdi the barber,Nnamdi is a barber that devotes time to perfect his craft.,Male,hair: brown afro; eyes: open; teeth: smokey; clothing: africa print; accessories: none; expression: none; strength: determined; weakness: loves clubbing,152758f3-9414-45a2-a809-95cb05a3de13,b9b2af69c232b8e81e5ec746edc00df106908c1e2eb8e26bd95cb4ead57ba63f
,116,amaka-the-hypepriestess,amaka the hypepriestess,Amaka is can never be intimidated no matter the circumstance. ,Female,hair: black hair; eyes: opened; teeth: open teeth; clothing: africa print; accessories: none; expression: laughing; strength: independent; weakness: insultive,c7726e84-3c5c-4e66-8677-cbfb5c9ee850,d1649169b8221516ca3d8c9251d508a35f0e696a35e5e5b3f10fb911beca1f4c
,117,kemi-foodie,kemi foodie,Kemi loves food and can also prepare good meals. ,Female,hair: black har with scarf; eyes: partly opened; teeth: none; clothing: one hand style; accessories: none; expression: none; strength: can cook very well; weakness: dirtiness,3116cb6f-14c4-4d5a-af57-54253b72a309,e2ea4dbf2874476a977b76dcae72f61c332abf79b6f3d1480e4d45b81e6aa1a9
,118,ada-the-fashionister,ada the fashionister,Ada loves fashion that she rarely repeats cloths.,Female,hair: brown afro; eyes: glasses; teeth: white; clothing: africa print; accessories: none; expression: smiling; strength: successful; weakness: too serious,a14df1c1-7a5a-4a33-8780-0fb01c593da6,c7703c708335ae55cbc90fcdea501d6f3bf65e5f704fd8de6c495e8e8d8367b6
,119,kayode-the-baller,kayode the baller,Kayode loves life and lives it.,Male,hair: bald; eyes: wide opened; teeth: none; clothing: yellow on jeans; accessories: none; expression: none; strength: swaggy; weakness: loves women,fe17bfdc-c251-4654-8313-1ab793e11748,87eb5754adf1758d3ddc4a53efc952295ea217928a59ac7b8fe4ea946e3d12bc
,120,kola-of-lagos,kola of lagos,Kola is the life of the party everywhere he is.,Male,hair: bald; eyes: opened; teeth: none; clothing: native; accessories: none; expression: none; strength: intelligent; weakness: shy,df295be1-1509-406e-a263-28a5dee0abca,4a1667b898d79c84a16c322bc0b7c5d158f17e2e4e9de0ab98e63bd5212f1295
TEAM BRAINBOX,121,azikiwe-popular-trader,azikiwe popular trader,Azikiwe is a popular trader.,Male,hair: none; eyes: blue; teeth: none; clothing: purple and yellow; accessories: cap; expression: happy; strength:strong: undefined; weakness shy: undefined,7ebde325-8efc-4997-811a-b5686269929e,fc8352593d340f45eca0ded58addd3e26cab012df4c0f8e92798fe07384e6b24
,122,obasanjo-funny-guy,obasanjo funny guy,Obasanjo is such a sweet guy loves by all. ,Male,hair:none ;eyes: black; teeth:small open teeth: undefined; clothing: sleeveless yellow ankara; accessories:none: undefined; expression: serious face; strength:mild: undefined; weakness:anger: undefined,c136a120-a339-4080-96ca-1c93845c5848,cb959f442a6d5756c902feb767f6706504fc261dba367b199551cfd4cf59615f
,123,yakubu-village-chief,yakubu village chief,Yakubu is the best village chieftain.,Male,hair:none ;eyes: blue; teeth:open white teeth: undefined; clothing: black isiagu; accessories:cap: undefined; expression:happy: undefined; strength:strong: undefined; weakness:impatience: undefined,5b0c0d26-d204-4264-b579-081ff9df935b,8d610c433adcd03f62a4cb34405f84b45dfec07b38ffec3bcc996a95d2c7e827
,124,abacha-loves-smoking,abacha loves smoking,Abacha loves taking cigarettes.,Male,hair:cute braided hair ;eyes: black ball white eye; teeth:none: undefined; clothing: mixed colors ankara wear; accessories:none: undefined; expression:happy: undefined;  strength:strong: undefined;  weakness: anger,8ac6d95f-0cf3-4f54-9cf2-be8834b3004c,708c13ea4cbd5347c272898f7789e7b5118e19c6c4a9631a9285f6392730ba9e
,125,johnathan-good-leader,johnathan the humanitarian ,Johnathan is very progressive young man.,Male,hair:punk bearded man ;eyes: closed; teeth:none: undefined; clothing: white shirt and senator; accessories:cap: undefined; expression:bone face: undefined; strength:strong: undefined; weakness:pride: undefined,241e3713-4ce3-48d0-827f-b282ae2db6c4,ec0596b1d3006863ec382d260c7f885b8d8f71e2839a10cb8176fade09614f10
,126,johnathan-genz-kid,johnathan genz kid,Johnathan is zealous young man.,Male,hair:none ;eyes: blue;teeth; clothing: yellow ankara wear; accessories: traditional cap; expression:happy: undefined; strength:strong: undefined; weakness:arrogance: undefined,90c0ae09-a35f-42ad-b93c-dcf30169acd9,fb9c135875391b58142ed21dd5268c02a837e1a1d053f81746433baee2b8df84
,127,eddy-the-community,eddy the community leader,Eddy has so much positive energy.,Male,hair:none ;eyes: blue; teeth:none: undefined; clothing: black isiagu wear; accessories: cap; expression: happy; strength: strong; weakness:emotional: undefined,5cabf9d9-882b-459e-9253-8c07eb045e2d,e1623be76924932d8810f111419d438ad463005d7b380dc36993024be8b7d08f
,128,olu-the-oba,olu the oba,Olu the great ruler in our land.,Male,hair: purple braided hair ;eyes; teeth: none; clothing: mixed color traditional wear; accessories: none; expression: serious face; strength:mild: undefined; weakness:anger: undefined,04c4b28a-aca0-44b1-a064-ed0d9d2a31ca,9ef3ad0460c237683caa86cdcb2cada5b477541b1ee67f4070191c27f0b56356
,129,edu-the-biggest-trader,edu the biggest trader,Edu is the biggest merchant in west coast.,Male,hair:none ;eyes: blue; teeth:closed: undefined; clothing: black and yellow collar native wear; accessories:cap: undefined; expression:happy: undefined; strength:strong: undefined; weakness:impatience: undefined,48d1de5f-5f3f-46aa-b2fd-68420a8e802b,6df97f380fd378affa9633e40a0ab413a168ac5d1f173162231e437e11dab65a
,130,james-importer-and-exporter,james importer and exporter,James is the sole importer and exporter of spare parts.,Male,hair:none ;eyes: blue; teeth:none: undefined; clothing: purple and yellow; accessories:cap: undefined; expression:happy: undefined; strength:strong: undefined; weakness:pride: undefined,22541251-022f-480c-8c1e-cf754dce16d6,662b0be4674cc5d0c64ab34f277f1fa18950cbe0ed36a833700ad569ae1c7a3a
,131,lanre-the-dreaded-guy,lanre the dreaded guy,Lanre has a great reputation.,Male,hair: none ;eyes; teeth:white: undefined; clothing: ankara; accessories:cap: undefined; expression: happy; strength:strong: undefined; weakness:anger: undefined,66a054cd-5541-4000-98aa-8f2e9892d880,efd82f2dd9c269332d59da357395470f4295ab81962c0e78c4ca371c7132b672
,132,olamide-the-street-boy,olamide the street boy,Olamide has a sweet voice.,Male,hair:none ;eyes: white; teeth: none; clothing: green and blue; accessories: cap; expression: serious face; strength:strong: undefined; weakness:stubborn: undefined,d50a35b1-b42e-4e0c-8dd8-9b892b56d371,4ffb6f80d1de95def36abdaae015a209df2baeff50e21c795b32bb6221d42962
,133,uche-peace-loving-man,uche peace loving man,Uche man of peace and discipline.,Male,hair: yellow ;eyes; clothing: yellow; accessories:none: undefined; expression:happy: undefined; strength:strong: undefined; weakness:emotional: undefined,6c9d6eae-2ea2-468c-a2c8-928aaafc084b,a27d93f947a32deef3b08d25c6a9b902877d4652003b516a8a8a3b69c05f7534
,134,dave-the-tech-bro,dave the tech bro,Dave is a web3 enthusiast.,Male,hair: none ;eyes; teeth:white: undefined; clothing: none; accessories:cap: undefined; expression: serious face; strength:strong: undefined; weakness:none: undefined,c0857b11-bf0e-46a4-9108-b8eb93d83e74,9807cbd77fc5f8034075903320452dd2d31515b9f89b3f959b24190d155a01df
,135,obi-the-biggest-humanitarian,obi the biggest humanitarian,Obi loves service to humanity.,Male,hair:none ;eyes: blue; teeth:white: undefined; clothing: brown; accessories:cap: undefined; expression:happy: undefined; strength: strong; weakness:none: undefined,201a408c-7a2e-42d9-a62c-0136c885c211,e256eb00448701d919864a267e5e7ab166ebd0d2c6adbe3bac9ad0a473b27e54
,136,precious-the-emotional-girl,precious the emotional girl,Precious is soft hearted and sensitive.,Female,hair:none ;eyes: white; teeth: white; clothing: yellow and blue; accessories:cap: undefined; expression:angry: undefined; strength:strong: undefined; weakness:none: undefined,b6a41ff1-51ce-42f7-9933-85d0a22ced68,0734328a5dda1ec6824613131b9de960b15aa80ea0fe75c163a67e7729171848
,137,ella-serious-minded,ella serious minded,Ella a dedicated young lady.,Female,hair: none ;eyes; clothing: black and yellow; accessories:cap: undefined; expression:happy: undefined; strength:strong: undefined; weakness:none: undefined,04036447-f43e-4bfb-9503-f55c9064b14e,7b2655aab0a52b5c3bfd39d86b5293fee3e0c91f0c8c69131432031080714ccc
,138,cynthia-cute-eyes,cynthia cute eyes,Cynthia with priceless cute eyes.,Female,hair:yellow ;eyes: blue;teeth:none; clothing: blue and yellow; accessories: none; expression: serious face; strength: mild; weakness:pride: undefined,5d12847b-6d71-4691-8337-2e6ef3e283b2,d6fa1ebb81961e54450bf8dc6ef8892295534ea7886f27d1d2dd3650f82b0349
,139,mary-with-hair,mary with hair,Mary with her beautiful Afro.,Female,hair: none;eyes; clothing: casual ankara; accessories:cap: undefined; expression:scared: undefined; strength:sensitive: undefined; weakness: fearful,98035e8b-6540-4464-8a3c-fdac9f07b168,de5100d9ee7761a9381e5303aef1da5f33190cefe7cb82b90695c89bd790121c
,140,ada-chewing-bubble-gum,ada chewing bubble gum,Ada always chewing gum.,Female,hair: none;eyes; clothing: traditional wear; accessories:cap: undefined; expression:sassy: undefined; strength:decisive: undefined; weakness: insensitive,15309dc5-e483-4658-b503-db85ba2c1722,646bcdf128029572b65e83706c5a1b2251f30d5db3d104cfad46aa21446b18a7
TEAM PLUG,141,viganem-the-drummer-girl,viganem the drummer girl,Known for typically playing the drum for 5 hours per day without a break.,Female,hair: none;  eyes: none;  teeth: none;  clothing: ankara with drum patterns;  accessories: none;  expression: sumg;  strength: none;  weakness: none,5a5a6f5c-39f3-4beb-ab74-60d3c7a90fd4,592309d89ad770fcf80b315e7c2fdaad88be59ee4734604d13120688386d4ec1
,142,lenusuka-the-big-woman,lenusuka the big woman,The lady that loves spending money and buying everybody asaobi.,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black and blue ankara;  accessories: none;  expression: serious;  strength: none;  weakness: none,e564a43a-ef77-487d-a88e-749d20a09fd8,1f92112f1c14954af77747f8fd6507601b53ce9cee6a1c58fd4cc4eb54ae1164
,143,enepua-the-clout-queen,enepua the clout queen,The lady that travels all day and enjoys snapping food at restaurants.,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black ankara with yellow and blue gear pattern;  accessories: none;  expression: chill; strength: none;  weakness: none,6dc7e452-0626-4f4c-a28c-f5db3532e305,4a76284d23fc91381fe03e4b83eb4788cc57991dcb3a375b3bff358a89894d22
,144,usifong-queen-of-mushin,usifong queen of mushin,Changes her hair every 2 weeks and cannot finish one pure water.,Female,hair: brown afro;  eyes: none;  teeth: none;  clothing: black ankara with yellow; peach: undefined; and blue gear pattern: undefined;  accessories: none;  expression: unbothered;  strength: none;  weakness: none,221263d0-8775-49f8-bbf8-4b08b49e1482,d3c469c585b77462d51d6c59540aeeacc10b93d34e5ce8e52b03d36c3aecdbb0
,145,akinyim-the-clown,akinyim the clown,"The most interesting christmas clown, known for dancing in prisons and hospitals on christmas eve.",Female,hair: burgundy dreadlocks;  eyes: none;  teeth: none;  clothing: kente blouse with asymmetric neckline;  accessories: none;  expression: off-standish;  strength: none;  weakness: none,c1070dce-48a1-4ae8-b9a4-d070859a8377,731d1a0cbcc9f430da9dddda7cc7df94beeaeb69eeb893e6152c35bbdc9578a0
,146,zawadi-mr-sleep-everywhere,zawadi mr sleep everywhere,Likes sleeping in the weirdest places especially in clubs.,Male,hair: brown; eyes: none; teeth: none; clothing: kente agbada; accessories: none; expression: goofy; strength: none; weakness: none,c22489fe-574b-47f3-9667-c9c798b2d4df,204fa76d5c48ed523ef178b3ead7135d99ca2ac92219c59c212d8d095969ce71
,147,chepkirui-mr-self-love,chepkirui mr self love,Likes taking care of himself and spending on himself.,Male,hair: burgundy fila cap;  eyes: none;  teeth: none;  clothing: black and kente patterned agbada;  accessories: none;  expression: sleepy;  strength: none;  weakness:none: undefined,1a91e778-d214-476b-a667-94e9ecb8b5ce,1b30ffbd2898a5e3648e544a533ef0a7d3115fcbbc20db9b3c46a01b13075a9f
,148,naserian-the-fear-fear-dancer,naserian the fear fear dancer,A timid and dancer who is always afraid of a large crowd of audience and yet his dance moves can raise the dead.,Male,hair: face; cap: turned to the side;  eyes: none;  teeth: none;  clothing: yellow and blue ankara;  accessories: none;  expression: warm;  strength: none;  weakness: none,8177cf38-8284-4eb4-b19c-04473bcb3b5e,7d1e8b099b1a4d707b1fc8d1f410ef3d211d5db346ed6edbb910d6a3b0330d86
,149,wawuda-the-ashawo-of-africa,wawuda the ashawo of africa,Brags about his body count and follows skirt anywhere.,Male,hair: blue cap;  eyes: none;  teeth: none;  clothing: green top with blue overalls;  accessories: none;  expression: fear;  strength: none; weakness: none,0554bf35-f588-4009-aafc-ef875b878c29,84514683581bccc294da381fe8105f0d9326e2d508a7a6e23cce406b319a26f9
,150,kerubo-the-igbo-smoker,kerubo the igbo smoker,Loves only his igbo and is happy when he finds an old blunt.,Male,hair: brown;  eyes: none;  teeth: none;  clothing: brown shirt with dog pattern;  accessories: none;  expression: smirking   strength;  weakness: none,33ba8e73-7949-4bc7-ba27-37ee1d573946,c3d69706f4bba46ed868146ff4ed076fa35a1da7cb160b55c5b292da858af450
,151,rehema-the-olodo,rehema the olodo,Failed primary 5 eight times and like playing football after school.,Male,hair: teal cap with black and white stripes;  eyes: none;  teeth: none;  clothing: purple shirt with yellow accent;  accessories: none;  expression: euphoric;  strength: none;  weakness: none,1fb33783-4898-48cf-8a73-f81afc71e1a8,6769eb54b02baa396c906b5d5a34a1c7848503a46cd7ade9bda4bf319628438d
,152,nekesa-the-brainbox,nekesa the brainbox,A proposed elite who cannot write a simple speech.,Male,hair: black and red hat;  eyes: none;  teeth: none;  clothing: monostrap black ankara with yellow and red patterns;  accessories: none; expression: playful;  strength: none;  weakness: none,7ba909bd-19a1-454d-a86c-a45e85cb94a6,f88a803e3f7bc4da1ec34d678486601a9a274ac88fab6e661dd3302d4724bf5a
,153,kiokoli-the-slowrunner,kiokoli the slowrunner,Always running in every race but never making it to the first 5.,Male,hair: black and yellow cap;  eyes: none;  teeth: none;  clothing: maroon agbada with yellow accents;  accessories: none;  expression: clueless;  strength: none;  weakness: none,d7027b6c-ae53-4cce-b80d-67aeb7ceb1ba,827248d6645b0ee17c2f63611118e711104a8f6d608c89ce418ab2c80fbba266
,154,adjuani-uncle-wire-wire,adjuani uncle wire wire,Mugu money spender that loves spending on women extravagantly.,Male,hair: red cap;  eyes: none;  teeth: none;  clothing: plain and patterned ankara shirt;  accessories: none;  expression: anxious;  strength: none; weakness: none,36cd959f-d280-41f6-af76-765715c72527,11f861e694d8ab37a77df32d2705eb908f378356b0541132eb274f4ead2d4c11
,155,ajobaru-a-creative-artist,ajobaru a creative artist,A lovely artist who is known for creating magical art pieces that can spark a smile.,Male,hair: black and yellow fila cap;  eyes: none;  teeth: none;  clothing: yelow kente shirt;  accessories: none;  expression: cheerful;  strength: none;  weakness: none,9d262f55-73d7-4b95-9a82-42356dbb085c,c66a5d8b2d3755b62ae5d56df83eb097478b5887dc274138e4db202e17b97c49
,156,effiadem-the-fireman,effiadem the fireman,A retired military general who always loves shooting at sight.,Male,hair: brown;  eyes: none;  teeth: none;  clothing: black and kente agbada; accessories: none;  expression: high; strength: none;  weakness: none,a4534fe0-b5ed-41ab-af72-1f2d0ff0fc64,53a8e1159a54f735834cf7c67d3ba430055bc7ca8ac5211ac8caae987fc8d53c
,157,deladem-the-commandoo,deladem the commandoo,The nerd who has watched all war movies but cannot fight a kid.,Male,hair: burgundy cap;  eyes: none;  teeth: none;  clothing: black and kente agbada;  accessories: none;  expression: none;  strength: none;  weakness: none,88106b92-da30-46ad-a3cc-d528683b9e33,e70f2136e382f2a32cc8d173def86165298003922230191d1589c7d49922f8ac
,158,dogbeda-the-monger,dogbeda the monger,A fisherman who pracitically live in the river.,Male,hair: orange and cream cap;  eyes: none;  teeth: none;  clothing: orange and blue denim;  accessories: none;  expression: unbothered;  strength: none;  weakness: none,66a09968-cb92-4378-a588-49947f68c537,43e08b3e289e751f8f5cede9215f348de50c16135976baa9e60c458495768dfa
,159,enyonyam-our-slay-mama,enyonyam our slay mama,Posts new pictures everyday and can snub for africa.,Male,hair: blue cap; eyes: none; teeth: none; clothing: green top with overall; accessories: none; expression: none; strength:none: undefined; weakness: none,5e7c7f9d-d631-4759-9b27-cbaccd33d39f,33c020495a2636b859612382cb284b7e76e7032d64b3dd44a4c14f0fc33e2100
,160,lumusi-pro-technician,lumusi pro technician,The electrician well known for wiring burnt buildings.,Male,hair: red hair; eyes: none; teeth: none; clothing: white top with blue overalls; accessories: none; expression: high; strength: none; weakness: none,b07676a6-c611-410d-8426-46c9c525189a,29747110d82d88e68955e0b23dc1996453d9656fb6c4f94af6d10dbd3e0360be
